video_id,title,description,upload_date,duration,definition,video_status,view_count,like_count,comment_count
J2IAEv2S0Fw,You Must Use These 5 Loadouts in Season 8!,"#codm #codmobile #callofdutymobile

You Must Use These 5 Loadouts in Season 8! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-09-08T14:13:07Z,PT1M43S,hd,public,8075,612,76
J2IAEv2S0Fw,You Must Use These 5 Loadouts in Season 8!,"#codm #codmobile #callofdutymobile

You Must Use These 5 Loadouts in Season 8! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-09-08T14:13:07Z,PT1M43S,hd,public,8075,612,76
d0bEsmbXJ0o,7 Best F2P Skins Ever in CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

7 Best F2P Skins Ever in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #f2p",2022-05-16T11:38:26Z,PT2M33S,hd,public,27940,1533,263
l88eJSGoCwI,Top 5 Best Assault Rifle in Season 5!,"Top 5 Best Assault Rifle in Season 5!

These are my top 5 favorite assault rifles in season 5!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season5",2023-06-12T14:29:25Z,PT2M46S,hd,public,2591,161,35
uWDB2oy3Npg,3 New Year Great News in CODM!,"3 New Year Great News in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile #cod #newyear #ednox #iferg #zeke",2023-01-01T12:35:57Z,PT1M7S,hd,public,7683,516,66
Pr_TMrfQxR8,Your Account Might Get Banned!,"Your Account Might Get Banned! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #ban",2022-11-14T13:31:04Z,PT1M12S,hd,public,13647,668,248
plJfS8abdhs,Nobody Will Believe This SHOT!,"Nobody Would've Believed This SHOT If it wasn't recorded! This is the best shot I hit so far

#codm #codmobile #callofdutymobile",2021-11-14T04:38:38Z,PT27S,hd,public,19519,1445,131
nv2ptxt8GXA,This Overkill Combo Might Get You Reported in CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

This Overkill Combo Might Get You Reported in CODM!

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-07-11T08:11:44Z,PT1M23S,hd,public,20581,1103,168
GbO301Xx39I,Great News in CODM!,"Great News in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #season12 #codmobile",2022-12-10T12:32:13Z,PT1M17S,hd,public,8186,382,60
hfLZ3uud5s8,When Hackers Ruled CODM!,#shorts #cod #codmobile #callofdutymobile,2023-08-21T12:04:57Z,PT12S,hd,public,29800,1421,61
AtnfFqjVGIw,QQ9 Got a Infinite Ammo Attachment!?,"QQ9 Got a Infinite Ammo Attachment!? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-09-17T14:04:46Z,PT37S,hd,public,17840,1155,111
mqOsdliS4FQ,Every Player Will Be Happy After Hearing This!,"Every Player Will Be Happy After Hearing This! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-09-02T12:21:05Z,PT55S,hd,public,11968,888,112
yyJmbkHrhvQ,Playing CODM cuz im Bored,"#codm #codmobile #callofdutymobile

Content Creator for Unite Esports

Join Unite Esports discord server
https://discord.gg/v2qUepTn4A

Follow Unite Esports
https://instagram.com/teamunite_official?utm_medium=copy_link",2021-07-18T21:38:29Z,PT1H45M9S,hd,public,4166,423,9
Qzbcuy45eMY,Almost Nobody Have These in CODM!,"Almost Nobody Have These in CODM!

These are the things almost nobody owns this in codm

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season3",2023-04-20T12:27:23Z,PT1M29S,hd,public,4088,294,35
Tw1oPvYNWSw,5 ULTRA-RARE Skins Only OG's Have in CODM!,"5 ULTRA-RARE Skins Only OG's Have in CODM! these skins are the rarest skins of all time and only a few player has it.. All are season 1 skins but these are the most rare... 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #callofdutymobile",2021-11-10T12:13:17Z,PT1M32S,hd,public,55624,2636,611
3gYMpDLnYWQ,Darkest CODM Logo! 💀💀,#shorts #cod #codmobile #callofdutymobile,2023-08-14T11:26:42Z,PT11S,hd,public,13824,762,52
5Xsx4LtIJ7o,RIP Codm World Championship!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

RIP Codm World Championship! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Codashop Socials-
FB - https://www.facebook.com/Codashop.IN/
IG - https://instagram.com/codashop.in
Codashop India YT - https://youtube.com/channel/UCa3VlcemV-9gjXPnKQ1X41w

#codm #codmobile #callofdutymobile",2022-06-18T13:19:09Z,PT2M10S,hd,public,10731,970,81
DRSi5YHhx5M,Types of Annoying Players in CODM! 😒,"Types of Annoying Players in CODM! 😒

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-10-27T12:32:07Z,PT1M16S,hd,public,12850,721,263
L75wUBmDOSk,The Only 3 Melee Weapons That Makes Snipers Faster!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

The Only 3 Melee Weapons That Makes Snipers Faster! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-05-29T14:34:40Z,PT1M16S,hd,public,32352,1471,231
coT8vTz3sGs,5 Most Used Weapons of All Time in CODM!,"5 Most Used Weapons of All Time in CODM! 

Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #weapons",2022-01-04T12:10:46Z,PT2M5S,hd,public,33747,2326,322
aIxlWdxUS8Q,CYBERPUNK SKINS IN CODM!,#shorts #cod #codmobile #callofdutymobile,2023-06-12T16:33:53Z,PT26S,hd,public,16166,1118,43
lyTBP1BwW0A,5 Guns You Must Use in Season 9!,"5 Guns You Must Use in Season 9! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&",2022-10-13T13:58:42Z,PT1M35S,hd,public,10176,511,63
I-fgeWqS8TA,CODM Added a Legal SPEEDHACK Trick!,"CODM Added a Legal SPEEDHACK Trick!
So CODM recently added a legal speedhack trick where you run like a hacker. You will feel super fast with this simple trick.

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile #simple #speedhack #trick",2023-01-23T13:42:36Z,PT1M22S,hd,public,10146,517,50
um4SfR25jmQ,CODM IN 2019🥹💝,#shorts #codm #codmobile,2023-04-19T13:59:08Z,PT8S,hd,public,74031,4688,118
PT4uRCmeaQ8,Most Annoying Meta Guns in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-06-20T04:33:53Z,PT20S,hd,public,14731,1060,126
NKzRBSQGN00,200 FOV IN CODM 😱🔥🔥,#shorts #codm #codmobile #callofduty,2023-05-24T07:17:58Z,PT26S,hd,public,7683,401,25
jZ1C9j798vo,3 Things That Everybody Misses in CODM!,"3 Things That Everybody Misses Me in CODM!

These 3 things that everybody misses in codm

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-29T11:18:48Z,PT1M21S,hd,public,4327,295,53
2uG8qOpJyfs,Edible Guns in CODM! 😋,#shorts #cod #codmobile #callofdutymobile,2023-06-22T08:19:03Z,PT22S,hd,public,15639,877,31
YxYmeKM9rT8,You are the Worst CODM Player!,#shorts #codm #codmobile #callofdutymobile #callofduty #cod,2023-05-12T14:01:12Z,PT7S,hd,public,23091,1559,78
9LPVLe0bB_I,CODM WITH RTX ON 🔥,#shorts #cod #codmobile #callofdutymobile,2023-05-31T05:43:20Z,PT25S,hd,public,14567,914,33
Z2bektwDRHY,Why does Pro Players Uses Low Graphics in CODM!,"Why does Pro Players Uses Low Graphics in CODM!

Heres why pro players uses low graphics in codm

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-14T11:21:29Z,PT1M48S,hd,public,8859,323,63
2aE3i_a8tmc,How to Never Get Bored While Playing CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

First Ammo That Changes Gun Sound! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-04-03T12:15:10Z,PT55S,hd,public,35189,2296,160
64aJULkkF6E,5 Signs of a CSGO Player in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

5 Signs of a CSGO Player in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-01-21T05:46:21Z,PT2M54S,hd,public,28601,2085,183
5K2g5YK6v78,Ranking CODM Skins!,#shorts #codm #codmobile,2023-04-12T14:05:27Z,PT27S,hd,public,58482,4105,80
wKwcYxeBeoE,Celebrity Skins in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-06-20T07:50:32Z,PT18S,hd,public,10817,838,28
ouGwxaNOd28,6 Best Guns For Season 4 In CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

6 Best Guns For Season 4 In CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #bestguns",2022-04-28T13:45:51Z,PT2M2S,hd,public,25055,1677,233
2FsdZLUvS3A,4 Reticles That Will Improve Your AIM in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

4 Reticles That Will Improve Your AIM in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #reticle",2022-05-06T11:23:08Z,PT1M22S,hd,public,26735,1501,162
VM-_1Nc_3OE,This SMG was So Annoying! 😭😭,#shorts #cod #codmobile #callofdutymobile,2023-08-19T09:48:20Z,PT11S,hd,public,9867,370,34
t0JU7m0rWwg,ITS JUST AN ATTACHMENT BRO! 😊😊😊,#shorts #cod #codmobile #callofdutymobile,2023-06-17T17:56:22Z,PT11S,hd,public,16725,1146,80
K1fvOpjcwmE,The Only Marksman Rifle With SMG Mobility!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

The Only Marksman Rifle With SMG Mobility! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-04-26T08:55:17Z,PT1M4S,hd,public,72866,2995,220
vzVwaYjTW2k,Garena Players Will Be Happy Today!,"Garena Players Will Be Happy Today! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-09-06T13:54:13Z,PT48S,hd,public,8377,537,104
FdpK_exCpHc,CODM Deleting Accounts Now?,"CODM Deleting Accounts Now?

Codm just took it up to one step further and is deleting accounts now. 

#codm #codmobile #callofdutymobile",2022-02-17T05:01:17Z,PT1M29S,hd,public,40430,2387,517
3R35YhMYsnw,The happiness😭❤️,,2023-05-02T13:51:57Z,PT8S,hd,public,10482,1025,75
KrwcFVaseTQ,Gamers will never die💯😤,,2023-05-03T08:21:24Z,PT6S,hd,public,5672,347,17
S5FjhYFDfoU,3 Mistakes That Will Get You Banned in CODM!,"3 Mistakes That Will Get You Banned in CODM!

These 3 Mistakes will you get banned in cod mobile.

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #season1 #mistakes",2023-02-04T13:06:11Z,PT1M22S,hd,public,34193,1017,307
mAMhC00tj84,Legendary VS Mythic Weapon in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-08-21T10:58:42Z,PT35S,hd,public,12788,708,21
PIFytjpDFgE,Confusing Skins in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-06-23T06:17:31Z,PT31S,hd,public,48761,3112,108
gnmHmfrcf9U,This is the Best Mythic Inspection in CODM,,2023-04-01T14:47:17Z,PT25S,hd,public,74133,3788,131
QbtSF2u91lU,Garena Rewards VS Global Rewards,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

Garena Rewards VS Global Rewards

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-02-12T05:26:58Z,PT1M25S,hd,public,53570,2327,277
0DXw3hc7Or8,Annoying Secondaries of All Time in CODM!,#shorts #cod #codmobile #callofdutymobile,2023-07-25T09:00:53Z,PT25S,hd,public,25645,1671,61
0FoKAj6Jm04,The Most Ignored Weapon Category!,"The Most Ignored Weapon Category! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile #cod #newyear #ednox #iferg #zeke",2023-01-02T13:29:39Z,PT1M25S,hd,public,4585,251,93
m9MAaG9Y7Zg,When your Crush is into CODM😏,,2023-05-05T13:46:55Z,PT8S,hd,public,5603,442,35
kE3IhvvJo6s,CODM Added This From CSGO 😍!,"CODM Added This From CSGO 😍! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-12-25T12:14:41Z,PT1M18S,hd,public,11428,497,84
eP3EUoX_bn4,Andrew Tate Reacting to CODM Skins😂,#shorts #codm #codmobile,2023-04-21T14:08:20Z,PT20S,hd,public,10811,716,24
DXwVcRZqlJc,Should you Use These 3 New Settings in CODM!,"Should You Use These 3 New Settings Or NOT? in this video I will tell you should you use these 3 settings or not for getting better! 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #ranked #codmobile",2021-11-18T05:51:10Z,PT1M17S,hd,public,82092,3617,266
Y6E34fSw7xM,Akimbo Mac-10?,"Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Akimbo Mac-10?

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #akimbo #mac10",2022-04-02T13:27:34Z,PT48S,hd,public,37528,1989,164
I5_JJRUBwhU,EVERY BOY'S FAVORITE FEMALE SKIN😍😍😍,#shorts #cod #codmobile #callofduty,2023-05-25T15:16:02Z,PT9S,hd,public,12053,764,61
R6sgVLi42dk,I Used Custom Crosshair Hack in CODM!,"I Used Custom Crosshair Hack in CODM! this is the custom crosshair heck that I used in codm! 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #crosshair",2021-12-19T06:32:36Z,PT1M28S,hd,public,44340,1924,213
zk3IhHl7Upw,RIP Low End Devices in Season 10!,"RIP Low End Devices in Season 10! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-11-07T14:49:23Z,PT1M25S,hd,public,42131,1488,663
oV6m7OVxgFg,Warzone Mobile Gonna Destroy Low End Devices!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Warzone Mobile Gonna Destroy Low End Devices! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-06-05T14:34:11Z,PT1M8S,hd,public,21384,1244,411
6y1WbrHSask,This Secret Reticle Gives You Aimbot in CODM!,"#codm #ranked #codmobile

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox",2021-10-29T04:27:21Z,PT55S,hd,public,71239,2587,274
drbaWvnsb38,How to Get a CUSTOM Loading Screen in CODM! (Secret Trick),"#codm #codmobile #callofdutymobile

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm",2021-08-23T14:54:48Z,PT52S,hd,public,123656,8185,1018
ywiQtlH7u0s,The Most Trending Loadout in CODM!,"The Most Trending Loadout in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#codm #codmobile #callofdutymobile",2022-12-26T13:47:48Z,PT1M17S,hd,public,9485,489,142
lP6Ur40ka4s,Heartbeat Sensor Attachment in CODM!,"Heartbeat Sensor Attachment in CODM!

#codm #codmobile #callofdutymobile #season4",2023-05-10T11:33:25Z,PT1M16S,hd,public,4256,145,28
sAW0XBwuJdA,Got Diamond Katana Within 30 minutes!,"#codm #codmobile #callofdutymobile 

Codm
Cod mobile
Call of duty mobile
Ednox",2021-09-23T04:54:25Z,PT1M31S,hd,public,23264,1041,140
fZF9846YKPM,3 Most Fun to Use Weapons in CODM Now!,"3 Most Fun to Use Weapons in CODM Now!

These are the most fun to use weapons in codm

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #season3 #useless",2023-04-08T14:08:41Z,PT1M20S,hd,public,2486,146,17
a4Mbqed281w,Easiest Way To Fix Lag in CODM!,"Easiest Way To Fix Lag in CODM!

This is the easiest way to fix lag in codm

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrRjoVF-yEVUN4BVHg&s=09

#codm #codmobile #callofdutymobile #season4",2023-05-02T12:45:10Z,PT1M43S,hd,public,29147,585,103
e3lov674dWQ,The Fastest Sniper in CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

The Fastest Sniper in CODM! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #callofdutymobile",2022-07-03T12:04:09Z,PT1M7S,hd,public,21219,1024,228
T8Rpm71OXb4,2 Ways To Get Free CP in CODM Season 4!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

2 Ways To Get Free CP in CODM Season 4! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #freecp",2022-05-05T13:12:08Z,PT1M10S,hd,public,65847,2346,267
TFaAApFfHtk,You Must Use These in Season 5!,"You Must Use These in Season 5!

These are the loadouts you must use in season 5

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-31T11:13:49Z,PT1M17S,hd,public,5547,340,50
OnDbl4Yvo80,If CODM was a PC Game!,"If CODM was a PC Game!

if codm was an actual pc game!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-17T05:52:20Z,PT51S,hd,public,5741,249,48
HdZ7Bs8F8-I,3 Best Red Action Skins of All Time!,"3 Best Red Action Skins of All Time! these are the 3 best red action skins of all time! 

Socials
Instagram-https://instagram.com/ednoxyt
Discord-https://discord.gg/5ZTF4kuM9f
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

#codm #codmobile #redaction",2021-12-20T07:26:21Z,PT1M32S,hd,public,14509,1182,137
2mv_xGkeWi8,Loadouts to Help You Reach Legendary Faster in Season 5!,"Loadouts to Help You Reach Legendary Faster in Season 5!

These loadouts will help you reach legendary faster than everyone in season 5!

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-06-02T15:34:21Z,PT1M25S,hd,public,10570,472,72
oOb_FJp-WNw,CODM Might Add 200 FOV!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

CODM Might Add 200 FOV! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #200fov",2022-02-07T10:52:00Z,PT50S,hd,public,12416,830,132
KmDzB4GpTvM,3 Epic Skins That Can Be a Legendary in CODM!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

CODM Are Giving out Free Legendary Skins Now? 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #epic #codmobile",2022-06-12T08:50:29Z,PT1M22S,hd,public,29991,1615,225
NOmuGFU3YTE,How to Save Your Account From Getting Deleted in CODM!,"Link to Purchase through Codashop
https://codashop.sjv.io/c/2984082/1122626/11950?sharedid=Ednox

How to Save Your Account From CODM Account Deletion Bug! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-02-19T11:15:30Z,PT53S,hd,public,27143,1620,297
yqcGXFr3XAg,Great News For Low End Device Players!,"Great News For Low End Device Players! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&

#warzone #wzm #warzonemobile",2022-12-06T13:47:39Z,PT1M15S,hd,public,17196,634,180
Frxga4y5k7I,Now You Can Share Mythic and Legendary Weapons!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

Now You Can Share Mythic and Legendary Weapons! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-07-16T13:19:44Z,PT1M1S,hd,public,55041,1252,224
8TVK-2R40Vk,CODM Gave Us a Legal Wallhack Setting!,"Link to purchase through CODASHOP-
https://codashop.sjv.io/c/2984082/1334278/11950?sharedid=Ednox

CODM Gave Us a Legal Wallhack Setting! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09

#codm #codmobile #wallhack",2022-06-07T09:26:21Z,PT1M30S,hd,public,26600,1554,143
VDWJ6zXqvKQ,The Only Mythic Skin That Needs a Red Dot Sight!,"The Only Mythic Skin That Needs a Red Dot Attachment! 
This is the only mythic skin that specifically needs a red dot attachment.. As we all know we have a pre installed red dot on every mythic skin.. Codm should update this mythic skin by adding a good looking red dot on it so that it can fit itself in the category of mythic weapons. 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-08-09T10:34:08Z,PT1M,hd,public,22055,1001,155
iWBm4bQUnxs,KRM is a Sniper Now?,"#codm #codmobile #callofdutymobile

Garena Players Will Be Happy Today! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&s=09",2022-09-07T13:05:52Z,PT1M6S,hd,public,8072,569,85
A8Eyh2floiI,CODM Needs to Fix This Asap!,"CODM Needs to Fix This Asap!

CODM needs to fix this issue as fast as possible

Follow me on-
Instagram-https://instagram.com/ednoxyt

Twitter- https://twitter.com/EdNOXYT?t=si8HkrR...

#codm #codmobile #callofdutymobile #season4",2023-05-23T11:36:56Z,PT1M18S,hd,public,3020,218,34
h1O7-tFiDyc,Snipers are OFFICIALLY Meta in Season 1!,"Snipers are OFFICIALLY Meta in Season 1! 

Follow me on-
Instagram-https://instagram.com/ednoxyt
Twitter-https://twitter.com/ednoxxxx?t=EJu8jkQ5F7PhExgG0pAKtw&.

#codm #codmobile #callofdutymobile",2023-01-07T11:01:18Z,PT2M1S,hd,public,5722,388,77
grPxk0DsUnw,Top 5 Best Weapons to Reach GrandMaster 10x Faster!,"#codm #codmobile #callofdutymobile 

Codm
Cod mobile
Call of duty mobile
Ednox
Ice codm
Iferg",2021-09-24T05:03:08Z,PT2M26S,hd,public,93194,5001,432
